0,1,2,3,4,5,6,7,8,9
236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25,236.25
258.75,258.75,258.75,258.75,258.75,258.75,258.75,258.75,258.75,258.75
273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
288.75,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
288.75,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75
281.25,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75
281.25,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75
281.25,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,281.25
281.25,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75
273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75,273.75
266.25,266.25,266.25,266.25,266.25,258.75,258.75,258.75,258.75,258.75
258.75,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25
251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25
258.75,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25,251.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,131.25,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,123.75,123.75,123.75,123.75,123.75
296.25,296.25,296.25,296.25,296.25,123.75,123.75,123.75,123.75,123.75
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25,296.25
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75,303.75
101.25,101.25,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
101.25,101.25,101.25,101.25,101.25,101.25,101.25,93.75,93.75,93.75
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,93.75,93.75,93.75
101.25,101.25,101.25,93.75,93.75,93.75,93.75,93.75,93.75,93.75
101.25,101.25,101.25,101.25,101.25,101.25,93.75,93.75,93.75,93.75
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25,281.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,273.75,273.75
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,108.75,108.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
138.75,138.75,138.75,138.75,138.75,138.75,138.75,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75,198.75
198.75,198.75,198.75,198.75,198.75,198.75,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25
191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,191.25,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
131.25,131.25,131.25,131.25,131.25,123.75,123.75,123.75,123.75,123.75
116.25,116.25,116.25,116.25,116.25,116.25,116.25,108.75,108.75,108.75
108.75,108.75,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,78.75,78.75
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25,86.25
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,86.25,86.25
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
108.75,108.75,108.75,108.75,108.75,101.25,101.25,101.25,101.25,101.25
108.75,108.75,108.75,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75,93.75
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75
108.75,108.75,108.75,108.75,108.75,101.25,101.25,101.25,101.25,101.25
108.75,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
108.75,108.75,101.25,101.25,101.25,101.25,101.25,101.25,101.25,101.25
108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75
108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75
108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75
108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75,108.75
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25,116.25
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75,123.75
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25,131.25
138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75,138.75
138.75,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75,168.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25,176.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25,146.25
146.25,146.25,146.25,146.25,146.25,146.25,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75,153.75
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25,161.25
161.25,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75,183.75
